                                                       1660conf_1.sum LIDI values in a Matrix 
                                                    Note the DI values are divided by 2

          C1        C2        C3        C4        C5        O6        O7        C8        C9        C10       H11       H12       H13       H14       H15       H16       H17       H18       H19       H20       H21       H22       H23       H24       H25       H26       

C1    3.9628137 0.4987298 0.0252313 0.0057631 0.0041918 0.0006385 0.0212651 0.0004778 0.0005628 0.0001174 0.4695949 0.4699788 0.4805541 0.0200829 0.0213546 0.0049464 0.0015390 0.0003698 0.0009618 0.0002040 0.0016887 0.0000391 0.0000657 0.0000898 0.0000197 0.0000123
C2    0.4987298 3.8583041 0.4755290 0.0252364 0.0269434 0.0106118 0.0048509 0.0001875 0.0001494 0.0001676 0.0210257 0.0213120 0.0229468 0.4681749 0.4652034 0.0185814 0.0054507 0.0021395 0.0088630 0.0000490 0.0001790 0.0000133 0.0000272 0.0000267 0.0000250 0.0000103
C3    0.0252313 0.4755290 3.8138179 0.4865096 0.4692936 0.0456660 0.0295758 0.0037227 0.0004761 0.0004825 0.0091439 0.0013224 0.0053489 0.0215654 0.0204361 0.4505789 0.0210476 0.0185947 0.0207133 0.0003897 0.0000994 0.0000364 0.0001790 0.0001319 0.0001609 0.0000535
C4    0.0057631 0.0252364 0.4865096 3.9596134 0.0228091 0.0309464 0.0044760 0.0007384 0.0001061 0.0000946 0.0009024 0.0003587 0.0011263 0.0060773 0.0054875 0.0200556 0.4759527 0.4673029 0.4741303 0.0000956 0.0000208 0.0000163 0.0000358 0.0000214 0.0000372 0.0000115
C5    0.0041918 0.0269434 0.4692936 0.0228091 2.9836714 0.6740692 0.4425817 0.0112504 0.0040604 0.0046931 0.0010014 0.0009591 0.0006218 0.0033906 0.0055604 0.0230504 0.0017770 0.0032143 0.0050629 0.0022087 0.0003404 0.0002823 0.0006141 0.0004363 0.0008535 0.0003875
O6    0.0006385 0.0106118 0.0456660 0.0309464 0.6740692 8.0628825 0.1372372 0.0198632 0.0027016 0.0031890 0.0005079 0.0003215 0.0003071 0.0017700 0.0023057 0.0104671 0.0051257 0.0203373 0.0037135 0.0241359 0.0004133 0.0004101 0.0007933 0.0007778 0.0004291 0.0011311
O7    0.0212651 0.0048509 0.0295758 0.0044760 0.4425817 0.1372372 7.8590982 0.3987276 0.0388361 0.0466026 0.0103796 0.0142987 0.0024766 0.0005265 0.0007105 0.0040028 0.0004144 0.0007078 0.0009784 0.0309806 0.0094611 0.0021122 0.0053876 0.0162130 0.0052623 0.0025717
C8    0.0004778 0.0001875 0.0037227 0.0007384 0.0112504 0.0198632 0.3987276 3.5416371 0.4840803 0.4717389 0.0002972 0.0003214 0.0000966 0.0000234 0.0000725 0.0001852 0.0000314 0.0000745 0.0002398 0.4380543 0.0194437 0.0197607 0.0214747 0.0189482 0.0182443 0.0201519
C9    0.0005628 0.0001494 0.0004761 0.0001061 0.0040604 0.0027016 0.0388361 0.4840803 3.9703091 0.0286366 0.0000482 0.0020419 0.0000504 0.0000285 0.0000634 0.0001327 0.0000068 0.0000119 0.0000384 0.0194583 0.4760214 0.4695557 0.4769045 0.0017950 0.0119362 0.0045190
C10   0.0001174 0.0001676 0.0004825 0.0000946 0.0046931 0.0031890 0.0466026 0.4717389 0.0286366 3.9834638 0.0001149 0.0001414 0.0000141 0.0000243 0.0000167 0.0001511 0.0000152 0.0000146 0.0000249 0.0192442 0.0045611 0.0133571 0.0021964 0.4725965 0.4735391 0.4802113
H11   0.4695949 0.0210257 0.0091439 0.0009024 0.0010014 0.0005079 0.0103796 0.0002972 0.0000482 0.0001149 0.4281121 0.0170303 0.0175705 0.0056366 0.0008584 0.0058220 0.0000714 0.0002516 0.0001041 0.0001989 0.0000941 0.0000133 0.0000107 0.0001881 0.0000065 0.0000117
H12   0.4699788 0.0213120 0.0013224 0.0003587 0.0009591 0.0003215 0.0142987 0.0003214 0.0020419 0.0001414 0.0170303 0.4267143 0.0183372 0.0038394 0.0054806 0.0003957 0.0000596 0.0000854 0.0001969 0.0000858 0.0035802 0.0001213 0.0002199 0.0000200 0.0000216 0.0000208
H13   0.4805541 0.0229468 0.0053489 0.0011263 0.0006218 0.0003071 0.0024766 0.0000966 0.0000504 0.0000141 0.0175705 0.0183372 0.4541867 0.0008126 0.0049833 0.0003320 0.0003447 0.0000433 0.0000945 0.0000541 0.0001220 0.0000025 0.0000065 0.0000080 0.0000035 0.0000027
H14   0.0200829 0.4681749 0.0215654 0.0060773 0.0033906 0.0017700 0.0005265 0.0000234 0.0000285 0.0000243 0.0056366 0.0038394 0.0008126 0.4482666 0.0180841 0.0063368 0.0008103 0.0021979 0.0011137 0.0000053 0.0000424 0.0000030 0.0000022 0.0000134 0.0000027 0.0000030
H15   0.0213546 0.4652034 0.0204361 0.0054875 0.0055604 0.0023057 0.0007105 0.0000725 0.0000634 0.0000167 0.0008584 0.0054806 0.0049833 0.0180841 0.4477487 0.0029565 0.0003668 0.0003423 0.0064567 0.0000194 0.0000923 0.0000045 0.0000237 0.0000034 0.0000011 0.0000010
H16   0.0049464 0.0185814 0.4505789 0.0200556 0.0230504 0.0104671 0.0040028 0.0001852 0.0001327 0.0001511 0.0058220 0.0003957 0.0003320 0.0063368 0.0029565 0.4229571 0.0036014 0.0054185 0.0011181 0.0000647 0.0000135 0.0000087 0.0000165 0.0000527 0.0000242 0.0000199
H17   0.0015390 0.0054507 0.0210476 0.4759527 0.0017770 0.0051257 0.0004144 0.0000314 0.0000068 0.0000152 0.0000714 0.0000596 0.0003447 0.0008103 0.0003668 0.0036014 0.4402960 0.0177234 0.0189712 0.0000085 0.0000015 0.0000009 0.0000012 0.0000034 0.0000039 0.0000025
H18   0.0003698 0.0021395 0.0185947 0.4673029 0.0032143 0.0203373 0.0007078 0.0000745 0.0000119 0.0000146 0.0002516 0.0000854 0.0000433 0.0021979 0.0003423 0.0054185 0.0177234 0.4024545 0.0172991 0.0000438 0.0000044 0.0000014 0.0000075 0.0000049 0.0000028 0.0000037
H19   0.0009618 0.0088630 0.0207133 0.4741303 0.0050629 0.0037135 0.0009784 0.0002398 0.0000384 0.0000249 0.0001041 0.0001969 0.0000945 0.0011137 0.0064567 0.0011181 0.0189712 0.0172991 0.4478155 0.0000182 0.0000075 0.0000078 0.0000084 0.0000045 0.0000121 0.0000020
H20   0.0002040 0.0000490 0.0003897 0.0000956 0.0022087 0.0241359 0.0309806 0.4380543 0.0194583 0.0192442 0.0001989 0.0000858 0.0000541 0.0000053 0.0000194 0.0000647 0.0000085 0.0000438 0.0000182 0.3882285 0.0008445 0.0046605 0.0050589 0.0035671 0.0011889 0.0046223
H21   0.0016887 0.0001790 0.0000994 0.0000208 0.0003404 0.0004133 0.0094611 0.0194437 0.4760214 0.0045611 0.0000941 0.0035802 0.0001220 0.0000424 0.0000923 0.0000135 0.0000015 0.0000044 0.0000075 0.0008445 0.4301883 0.0174870 0.0181162 0.0005360 0.0012588 0.0010002
H22   0.0000391 0.0000133 0.0000364 0.0000163 0.0002823 0.0004101 0.0021122 0.0197607 0.4695557 0.0133571 0.0000133 0.0001213 0.0000025 0.0000030 0.0000045 0.0000087 0.0000009 0.0000014 0.0000078 0.0046605 0.0174870 0.4367188 0.0199491 0.0010265 0.0119847 0.0012223
H23   0.0000657 0.0000272 0.0001790 0.0000358 0.0006141 0.0007933 0.0053876 0.0214747 0.4769045 0.0021964 0.0000107 0.0002199 0.0000065 0.0000022 0.0000237 0.0000165 0.0000012 0.0000075 0.0000084 0.0050589 0.0181162 0.0199491 0.4359900 0.0002937 0.0010492 0.0003201
H24   0.0000898 0.0000267 0.0001319 0.0000214 0.0004363 0.0007778 0.0162130 0.0189482 0.0017950 0.4725965 0.0001881 0.0000200 0.0000080 0.0000134 0.0000034 0.0000527 0.0000034 0.0000049 0.0000045 0.0035671 0.0005360 0.0010265 0.0002937 0.4259814 0.0188026 0.0196081
H25   0.0000197 0.0000250 0.0001609 0.0000372 0.0008535 0.0004291 0.0052623 0.0182443 0.0119362 0.4735391 0.0000065 0.0000216 0.0000035 0.0000027 0.0000011 0.0000242 0.0000039 0.0000028 0.0000121 0.0011889 0.0012588 0.0119847 0.0010492 0.0188026 0.4340455 0.0181968
H26   0.0000123 0.0000103 0.0000535 0.0000115 0.0003875 0.0011311 0.0025717 0.0201519 0.0045190 0.4802113 0.0000117 0.0000208 0.0000027 0.0000030 0.0000010 0.0000199 0.0000025 0.0000037 0.0000020 0.0046223 0.0010002 0.0012223 0.0003201 0.0196081 0.0181968 0.4409594
