                                                       147conf_1.sum LIDI values in a Matrix 
                                                    Note the DI values are divided by 2

          C1        C2        C3        C4        C5        C6        C7        C8        C9        O10       C11       H12       H13       H14       H15       H16       H17       H18       H19       H20       H21       H22       H23       H24       H25       

C1    3.9626504 0.5097514 0.0285653 0.0049033 0.0026538 0.0001795 0.0000914 0.0001667 0.0051913 0.0012510 0.0303154 0.4794211 0.4728399 0.4746506 0.0067192 0.0008817 0.0000519 0.0000282 0.0000308 0.0000304 0.0000297 0.0000460 0.0000119 0.0000449 0.0068089
C2    0.5097514 3.8713352 0.6742955 0.0370384 0.0432754 0.0021691 0.0008370 0.0027215 0.0353852 0.0089759 0.6843540 0.0221052 0.0214867 0.0233826 0.0231987 0.0048428 0.0007219 0.0001443 0.0003139 0.0002283 0.0004344 0.0007363 0.0001658 0.0002237 0.0221037
C3    0.0285653 0.6742955 3.9653605 0.6959054 0.0344287 0.0045074 0.0012479 0.0010174 0.0436672 0.0119275 0.0344082 0.0059957 0.0091171 0.0062498 0.4781808 0.0242420 0.0007989 0.0003600 0.0006990 0.0002325 0.0007557 0.0002103 0.0001364 0.0002638 0.0050369
C4    0.0049033 0.0370384 0.6959054 3.9512838 0.6765064 0.0226628 0.0141745 0.0089482 0.0384575 0.0069023 0.0480306 0.0008364 0.0007913 0.0010479 0.0238647 0.4674866 0.0043447 0.0033314 0.0074090 0.0020680 0.0061973 0.0013379 0.0006608 0.0008357 0.0028226
C5    0.0026538 0.0432754 0.0344287 0.6765064 3.8498687 0.4904672 0.0249717 0.0334065 0.6456133 0.0465617 0.0303325 0.0023832 0.0004308 0.0016366 0.0046980 0.0215675 0.0189999 0.0013144 0.0070978 0.0050142 0.0147615 0.0046751 0.0015637 0.0045044 0.0038048
C6    0.0001795 0.0021691 0.0045074 0.0226628 0.4904672 3.7983488 0.4854269 0.4794650 0.0240442 0.0147353 0.0036808 0.0001251 0.0000503 0.0001060 0.0007010 0.0040230 0.4569160 0.0193194 0.0197430 0.0222310 0.0197520 0.0192241 0.0201802 0.0005293 0.0010167
C7    0.0000914 0.0008370 0.0012479 0.0141745 0.0249717 0.4854269 3.9664150 0.0270906 0.0046576 0.0014715 0.0008657 0.0000402 0.0000067 0.0000471 0.0000780 0.0122389 0.0202813 0.4762112 0.4726291 0.4765238 0.0016357 0.0107563 0.0047702 0.0000430 0.0002462
C8    0.0001667 0.0027215 0.0010174 0.0089482 0.0334065 0.4794650 0.0270906 3.9662625 0.0076158 0.0054570 0.0007405 0.0001760 0.0000221 0.0001164 0.0000639 0.0007257 0.0193569 0.0081471 0.0059016 0.0025074 0.4712934 0.4750036 0.4799518 0.0000840 0.0000545
C9    0.0051913 0.0353852 0.0436672 0.0384575 0.6456133 0.0240442 0.0046576 0.0076158 3.5911826 0.4464954 0.6626325 0.0006902 0.0011519 0.0007747 0.0025538 0.0048939 0.0037150 0.0002723 0.0005362 0.0008830 0.0024493 0.0016007 0.0006880 0.0089695 0.0243978
O10   0.0012510 0.0089759 0.0119275 0.0069023 0.0465617 0.0147353 0.0014715 0.0054570 0.4464954 8.1255089 0.0621302 0.0001463 0.0003793 0.0001519 0.0009651 0.0009754 0.0150375 0.0003798 0.0001587 0.0001631 0.0005219 0.0006872 0.0058508 0.3345046 0.0115424
C11   0.0303154 0.6843540 0.0344082 0.0480306 0.0303325 0.0036808 0.0008657 0.0007405 0.6626325 0.0621302 3.9638999 0.0060928 0.0053728 0.0079163 0.0047568 0.0025285 0.0003380 0.0000785 0.0004051 0.0002162 0.0005193 0.0001988 0.0001448 0.0027710 0.4736582
H12   0.4794211 0.0221052 0.0059957 0.0008364 0.0023832 0.0001251 0.0000402 0.0001760 0.0006902 0.0001463 0.0060928 0.4375881 0.0179852 0.0186389 0.0003542 0.0000921 0.0000475 0.0000068 0.0000138 0.0000065 0.0000252 0.0000488 0.0000105 0.0000048 0.0007864
H13   0.4728399 0.0214867 0.0091171 0.0007913 0.0004308 0.0000503 0.0000067 0.0000221 0.0011519 0.0003793 0.0053728 0.0179852 0.4378427 0.0185307 0.0068376 0.0000674 0.0000185 0.0000021 0.0000026 0.0000025 0.0000050 0.0000074 0.0000027 0.0000058 0.0007178
H14   0.4746506 0.0233826 0.0062498 0.0010479 0.0016366 0.0001060 0.0000471 0.0001164 0.0007747 0.0001519 0.0079163 0.0186389 0.0185307 0.4390120 0.0005485 0.0001525 0.0000214 0.0000041 0.0000171 0.0000186 0.0000164 0.0000351 0.0000070 0.0000076 0.0033971
H15   0.0067192 0.0231987 0.4781808 0.0238647 0.0046980 0.0007010 0.0000780 0.0000639 0.0025538 0.0009651 0.0047568 0.0003542 0.0068376 0.0005485 0.4307286 0.0033391 0.0001822 0.0000296 0.0000320 0.0000195 0.0000334 0.0000203 0.0000087 0.0000466 0.0009493
H16   0.0008817 0.0048428 0.0242420 0.4674866 0.0215675 0.0040230 0.0122389 0.0007257 0.0048939 0.0009754 0.0025285 0.0000921 0.0000674 0.0001525 0.0033391 0.4166384 0.0003575 0.0059262 0.0043007 0.0016249 0.0006846 0.0001009 0.0000751 0.0003087 0.0001690
H17   0.0000519 0.0007219 0.0007989 0.0043447 0.0189999 0.4569160 0.0202813 0.0193569 0.0037150 0.0150375 0.0003380 0.0000475 0.0000185 0.0000214 0.0001822 0.0003575 0.4274526 0.0049030 0.0008622 0.0047686 0.0046624 0.0008030 0.0039499 0.0003929 0.0000475
H18   0.0000282 0.0001443 0.0003600 0.0033314 0.0013144 0.0193194 0.4762112 0.0081471 0.0002723 0.0003798 0.0000785 0.0000068 0.0000021 0.0000041 0.0000296 0.0059262 0.0049030 0.4411525 0.0177456 0.0194749 0.0009379 0.0051300 0.0008689 0.0000237 0.0000210
H19   0.0000308 0.0003139 0.0006990 0.0074090 0.0070978 0.0197430 0.4726291 0.0059016 0.0005362 0.0001587 0.0004051 0.0000138 0.0000026 0.0000171 0.0000320 0.0043007 0.0008622 0.0177456 0.4362951 0.0192685 0.0003256 0.0012062 0.0014113 0.0000049 0.0000327
H20   0.0000304 0.0002283 0.0002325 0.0020680 0.0050142 0.0222310 0.4765238 0.0025074 0.0008830 0.0001631 0.0002162 0.0000065 0.0000025 0.0000186 0.0000195 0.0016249 0.0047686 0.0194749 0.0192685 0.4539668 0.0003414 0.0023841 0.0001728 0.0000056 0.0000653
H21   0.0000297 0.0004344 0.0007557 0.0061973 0.0147615 0.0197520 0.0016357 0.4712934 0.0024493 0.0005219 0.0005193 0.0000252 0.0000050 0.0000164 0.0000334 0.0006846 0.0046624 0.0009379 0.0003256 0.0003414 0.4311123 0.0182503 0.0189679 0.0000087 0.0000308
H22   0.0000460 0.0007363 0.0002103 0.0013379 0.0046751 0.0192241 0.0107563 0.4750036 0.0016007 0.0006872 0.0001988 0.0000488 0.0000074 0.0000351 0.0000203 0.0001009 0.0008030 0.0051300 0.0012062 0.0023841 0.0182503 0.4497844 0.0193336 0.0000043 0.0000214
